timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402765520,667,Login Request-1,200,OK,Thread Group 1-63,text,true,,500,188,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,667,0,0
1730402763886,2301,Login Request,200,OK,Thread Group 1-105,text,true,,875,452,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,1685,0,391
1730402763886,1685,Login Request-0,302,Found,Thread Group 1-105,text,true,,375,264,204,204,http://gryffindor.hogwarts.A49.com/php/login.php,1685,0,391
1730402765572,615,Login Request-1,200,OK,Thread Group 1-105,text,true,,500,188,204,204,http://gryffindor.hogwarts.A49.com/php/home.php,615,0,0
1730402764092,2141,Login Request,200,OK,Thread Group 1-134,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1360,0,194
1730402764092,1360,Login Request-0,302,Found,Thread Group 1-134,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1360,0,194
1730402765823,410,Login Request-1,200,OK,Thread Group 1-134,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,410,0,0
1730402763531,2703,Login Request,200,OK,Thread Group 1-37,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1557,0,636
1730402763531,2132,Login Request-0,302,Found,Thread Group 1-37,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1557,0,636
1730402765663,571,Login Request-1,200,OK,Thread Group 1-37,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,570,0,0
1730402763620,2614,Login Request,200,OK,Thread Group 1-82,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1807,0,636
1730402763620,2087,Login Request-0,302,Found,Thread Group 1-82,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1807,0,636
1730402765708,526,Login Request-1,200,OK,Thread Group 1-82,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,526,0,0
1730402764861,1339,Login Request,200,OK,Thread Group 1-161,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,856,0,31
1730402764861,856,Login Request-0,302,Found,Thread Group 1-161,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,856,0,31
1730402765718,482,Login Request-1,200,OK,Thread Group 1-161,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,482,0,0
1730402763843,2393,Login Request,200,OK,Thread Group 1-99,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1256,0,432
1730402763843,1817,Login Request-0,302,Found,Thread Group 1-99,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1256,0,432
1730402765661,575,Login Request-1,200,OK,Thread Group 1-99,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,575,0,0
1730402763551,2685,Login Request,200,OK,Thread Group 1-79,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1855,0,722
1730402763551,2158,Login Request-0,302,Found,Thread Group 1-79,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1855,0,722
1730402765709,527,Login Request-1,200,OK,Thread Group 1-79,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,527,0,0
1730402764013,2241,Login Request,200,OK,Thread Group 1-123,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1066,0,228
1730402764013,1673,Login Request-0,302,Found,Thread Group 1-123,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1066,0,228
1730402765687,567,Login Request-1,200,OK,Thread Group 1-123,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,567,0,0
1730402763776,2447,Login Request,200,OK,Thread Group 1-91,text,true,,875,452,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,1629,0,500
1730402763776,1930,Login Request-0,302,Found,Thread Group 1-91,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1629,0,500
1730402765723,500,Login Request-1,200,OK,Thread Group 1-91,text,true,,500,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,500,0,0
1730402764670,1562,Login Request,200,OK,Thread Group 1-156,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,783,0,53
1730402764670,783,Login Request-0,302,Found,Thread Group 1-156,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,783,0,53
1730402765822,410,Login Request-1,200,OK,Thread Group 1-156,text,true,,500,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,410,0,0
1730402764904,1420,Login Request,200,OK,Thread Group 1-165,text,true,,875,452,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,799,0,66
1730402764904,799,Login Request-0,302,Found,Thread Group 1-165,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,799,0,66
1730402765975,349,Login Request-1,200,OK,Thread Group 1-165,text,true,,500,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,349,0,0
1730402764910,1439,Login Request,200,OK,Thread Group 1-168,text,true,,875,452,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,788,0,57
1730402764910,794,Login Request-0,302,Found,Thread Group 1-168,text,true,,375,264,208,208,http://gryffindor.hogwarts.A49.com/php/login.php,788,0,57
1730402765955,394,Login Request-1,200,OK,Thread Group 1-168,text,true,,500,188,208,208,http://gryffindor.hogwarts.A49.com/php/home.php,394,0,0
1730402765965,400,Home Request,200,OK,Thread Group 1-81,text,true,,500,188,210,210,http://gryffindor.hogwarts.A49.com/php/home.php,400,0,0
1730402766188,468,Home Request,200,OK,Thread Group 1-63,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,468,0,0
1730402763511,3143,Login Request,200,OK,Thread Group 1-62,text,true,,875,452,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,2301,0,719
1730402763511,2301,Login Request-0,302,Found,Thread Group 1-62,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,2301,0,719
1730402766179,475,Login Request-1,200,OK,Thread Group 1-62,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,475,0,0
1730402763534,3090,Login Request,200,OK,Thread Group 1-40,text,true,,875,452,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1811,0,688
1730402763534,2006,Login Request-0,302,Found,Thread Group 1-40,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1811,0,688
1730402765540,1084,Login Request-1,200,OK,Thread Group 1-40,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1084,0,0
1730402763860,2764,Login Request,200,OK,Thread Group 1-102,text,true,,875,452,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1349,0,369
1730402763860,1633,Login Request-0,302,Found,Thread Group 1-102,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1349,0,369
1730402765493,1131,Login Request-1,200,OK,Thread Group 1-102,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1131,0,0
1730402764019,3040,Login Request,200,OK,Thread Group 1-124,text,true,,875,452,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1192,0,194
1730402764019,1465,Login Request-0,302,Found,Thread Group 1-124,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1192,0,194
1730402765484,1575,Login Request-1,200,OK,Thread Group 1-124,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1575,0,0
1730402763497,3126,Login Request,200,OK,Thread Group 1-73,text,true,,875,452,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1974,0,789
1730402763497,1974,Login Request-0,302,Found,Thread Group 1-73,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1974,0,789
1730402765485,1138,Login Request-1,200,OK,Thread Group 1-73,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1138,0,0
1730402766325,327,Home Request,200,OK,Thread Group 1-165,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,327,0,0
1730402766235,379,Home Request,200,OK,Thread Group 1-37,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,379,0,0
1730402763757,2816,Login Request,200,OK,Thread Group 1-90,text,true,,875,452,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,1498,0,695
1730402763757,1932,Login Request-0,302,Found,Thread Group 1-90,text,true,,375,264,213,213,http://gryffindor.hogwarts.A49.com/php/login.php,1498,0,695
1730402766030,543,Login Request-1,200,OK,Thread Group 1-90,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,543,0,0
1730402766073,478,Home Request,200,OK,Thread Group 1-50,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,478,0,0
1730402766066,381,Home Request,200,OK,Thread Group 1-64,text,true,,500,188,213,213,http://gryffindor.hogwarts.A49.com/php/home.php,381,0,0
1730402766170,225,Home Request,200,OK,Thread Group 1-33,text,true,,500,188,210,210,http://gryffindor.hogwarts.A49.com/php/home.php,225,0,0
1730402766001,344,Home Request,200,OK,Thread Group 1-130,text,true,,500,188,210,210,http://gryffindor.hogwarts.A49.com/php/home.php,344,0,0
1730402764252,1559,Login Request,200,OK,Thread Group 1-147,text,true,,875,452,210,210,http://gryffindor.hogwarts.A49.com/php/home.php,1204,0,191
1730402764252,1204,Login Request-0,302,Found,Thread Group 1-147,text,true,,375,264,210,210,http://gryffindor.hogwarts.A49.com/php/login.php,1204,0,191
1730402765525,286,Login Request-1,200,OK,Thread Group 1-147,text,true,,500,188,210,210,http://gryffindor.hogwarts.A49.com/php/home.php,286,0,0
1730402763940,2426,Login Request,200,OK,Thread Group 1-109,text,true,,875,452,210,210,http://gryffindor.hogwarts.A49.com/php/home.php,1519,0,373
1730402763940,1519,Login Request-0,302,Found,Thread Group 1-109,text,true,,375,264,210,210,http://gryffindor.hogwarts.A49.com/php/login.php,1519,0,373
1730402765523,843,Login Request-1,200,OK,Thread Group 1-109,text,true,,500,188,210,210,http://gryffindor.hogwarts.A49.com/php/home.php,843,0,0
1730402763530,3571,Login Request,200,OK,Thread Group 1-20,text,true,,875,452,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,1551,0,768
1730402763530,2142,Login Request-0,302,Found,Thread Group 1-20,text,true,,375,264,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,1551,0,768
1730402766118,983,Login Request-1,200,OK,Thread Group 1-20,text,true,,500,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,983,0,0
1730402766094,1021,Home Request,200,OK,Thread Group 1-74,text,true,,1101,377,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,475,0,0
1730402766094,475,Home Request-0,302,Found,Thread Group 1-74,text,true,,318,188,217,217,http://gryffindor.hogwarts.A49.com/php/home.php,475,0,0
1730402766569,546,Home Request-1,200,OK,Thread Group 1-74,text,true,,783,189,217,217,http://gryffindor.hogwarts.A49.com/php/login.php,546,0,0
1730402766073,1113,Home Request,200,OK,Thread Group 1-12,text,true,,1101,377,223,223,http://gryffindor.hogwarts.A49.com/php/login.php,371,0,0
1730402766073,371,Home Request-0,302,Found,Thread Group 1-12,text,true,,318,188,223,223,http://gryffindor.hogwarts.A49.com/php/home.php,371,0,0
1730402766445,741,Home Request-1,200,OK,Thread Group 1-12,text,true,,783,189,223,223,http://gryffindor.hogwarts.A49.com/php/login.php,741,0,0
1730402766001,1192,Home Request,200,OK,Thread Group 1-31,text,true,,1101,377,224,224,http://gryffindor.hogwarts.A49.com/php/login.php,345,0,0
1730402766001,345,Home Request-0,302,Found,Thread Group 1-31,text,true,,318,188,224,224,http://gryffindor.hogwarts.A49.com/php/home.php,345,0,0
1730402766346,847,Home Request-1,200,OK,Thread Group 1-31,text,true,,783,189,224,224,http://gryffindor.hogwarts.A49.com/php/login.php,847,0,0
1730402763533,3665,Login Request,200,OK,Thread Group 1-11,text,true,,875,452,225,225,http://gryffindor.hogwarts.A49.com/php/home.php,1547,0,741
1730402763533,2139,Login Request-0,302,Found,Thread Group 1-11,text,true,,375,264,225,225,http://gryffindor.hogwarts.A49.com/php/login.php,1547,0,741
1730402766115,1083,Login Request-1,200,OK,Thread Group 1-11,text,true,,500,188,225,225,http://gryffindor.hogwarts.A49.com/php/home.php,1083,0,0
1730402763948,3308,Login Request,200,OK,Thread Group 1-110,text,true,,875,452,227,227,http://gryffindor.hogwarts.A49.com/php/home.php,2726,0,490
1730402763948,2726,Login Request-0,302,Found,Thread Group 1-110,text,true,,375,264,227,227,http://gryffindor.hogwarts.A49.com/php/login.php,2726,0,490
1730402766676,580,Login Request-1,200,OK,Thread Group 1-110,text,true,,500,188,227,227,http://gryffindor.hogwarts.A49.com/php/home.php,580,0,0
1730402766350,907,Home Request,200,OK,Thread Group 1-168,text,true,,500,188,227,227,http://gryffindor.hogwarts.A49.com/php/home.php,907,0,0
1730402766149,1117,Home Request,200,OK,Thread Group 1-52,text,true,,1101,377,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,399,0,0
1730402766149,399,Home Request-0,302,Found,Thread Group 1-52,text,true,,318,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,399,0,0
1730402766549,717,Home Request-1,200,OK,Thread Group 1-52,text,true,,783,189,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,716,0,0
1730402763530,3742,Login Request,200,OK,Thread Group 1-16,text,true,,875,452,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,1916,0,905
1730402763530,1916,Login Request-0,302,Found,Thread Group 1-16,text,true,,375,264,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,1916,0,905
1730402766681,591,Login Request-1,200,OK,Thread Group 1-16,text,true,,500,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,591,0,0
1730402763906,3367,Login Request,200,OK,Thread Group 1-100,text,true,,875,452,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,1541,0,433
1730402763906,1541,Login Request-0,302,Found,Thread Group 1-100,text,true,,375,264,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,1541,0,433
1730402766682,591,Login Request-1,200,OK,Thread Group 1-100,text,true,,500,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,591,0,0
1730402765982,1312,Home Request,200,OK,Thread Group 1-126,text,true,,1101,377,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,413,0,0
1730402765982,413,Home Request-0,302,Found,Thread Group 1-126,text,true,,318,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,413,0,0
1730402766396,898,Home Request-1,200,OK,Thread Group 1-126,text,true,,783,189,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,898,0,0
1730402765992,1304,Home Request,200,OK,Thread Group 1-68,text,true,,1101,377,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,379,0,0
1730402765992,379,Home Request-0,302,Found,Thread Group 1-68,text,true,,318,188,228,228,http://gryffindor.hogwarts.A49.com/php/home.php,379,0,0
1730402766372,924,Home Request-1,200,OK,Thread Group 1-68,text,true,,783,189,228,228,http://gryffindor.hogwarts.A49.com/php/login.php,924,0,0
1730402766128,1211,Home Request,200,OK,Thread Group 1-163,text,true,,500,188,230,230,http://gryffindor.hogwarts.A49.com/php/home.php,1211,0,0
1730402765409,1942,Login Request,200,OK,Thread Group 1-186,text,true,,875,452,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,704,0,172
1730402765409,704,Login Request-0,302,Found,Thread Group 1-186,text,true,,375,264,232,232,http://gryffindor.hogwarts.A49.com/php/login.php,704,0,172
1730402766113,1238,Login Request-1,200,OK,Thread Group 1-186,text,true,,500,188,232,232,http://gryffindor.hogwarts.A49.com/php/home.php,1238,0,0
1730402765522,1943,Login Request,200,OK,Thread Group 1-190,text,true,,875,452,233,233,http://gryffindor.hogwarts.A49.com/php/home.php,480,0,103
1730402765522,480,Login Request-0,302,Found,Thread Group 1-190,text,true,,375,264,233,233,http://gryffindor.hogwarts.A49.com/php/login.php,480,0,103
1730402766003,1462,Login Request-1,200,OK,Thread Group 1-190,text,true,,500,188,233,233,http://gryffindor.hogwarts.A49.com/php/home.php,1462,0,0
1730402766125,1346,Home Request,200,OK,Thread Group 1-159,text,true,,1101,377,233,233,http://gryffindor.hogwarts.A49.com/php/login.php,966,0,0
1730402766125,966,Home Request-0,302,Found,Thread Group 1-159,text,true,,318,188,233,233,http://gryffindor.hogwarts.A49.com/php/home.php,966,0,0
