timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730402707399,1603,Login Request-0,302,Found,Thread Group 1-75,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1584,0,539
1730402709017,811,Login Request-1,200,OK,Thread Group 1-75,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,701,0,0
1730402707398,2431,Login Request,200,OK,Thread Group 1-40,text,true,,875,452,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,1621,0,482
1730402707398,1621,Login Request-0,302,Found,Thread Group 1-40,text,true,,375,264,184,184,http://gryffindor.hogwarts.A49.com/php/login.php,1621,0,482
1730402709020,809,Login Request-1,200,OK,Thread Group 1-40,text,true,,500,188,184,184,http://gryffindor.hogwarts.A49.com/php/home.php,691,0,0
1730402707442,2470,Login Request,200,OK,Thread Group 1-6,text,true,,875,452,188,188,http://gryffindor.hogwarts.A49.com/php/home.php,1679,0,442
1730402707442,1679,Login Request-0,302,Found,Thread Group 1-6,text,true,,375,264,188,188,http://gryffindor.hogwarts.A49.com/php/login.php,1679,0,442
1730402709121,791,Login Request-1,200,OK,Thread Group 1-6,text,true,,500,188,188,188,http://gryffindor.hogwarts.A49.com/php/home.php,791,0,0
1730402707841,2076,Login Request,200,OK,Thread Group 1-130,text,true,,875,452,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,1275,0,99
1730402707841,1275,Login Request-0,302,Found,Thread Group 1-130,text,true,,375,264,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,1275,0,99
1730402709117,800,Login Request-1,200,OK,Thread Group 1-130,text,true,,500,188,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,799,0,0
1730402707564,2368,Login Request,200,OK,Thread Group 1-113,text,true,,875,452,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,1552,0,315
1730402707564,1552,Login Request-0,302,Found,Thread Group 1-113,text,true,,375,264,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,1552,0,315
1730402709116,816,Login Request-1,200,OK,Thread Group 1-113,text,true,,500,188,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,816,0,0
1730402707874,2061,Login Request,200,OK,Thread Group 1-133,text,true,,875,452,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,1380,0,107
1730402707874,1380,Login Request-0,302,Found,Thread Group 1-133,text,true,,375,264,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,1380,0,107
1730402709254,681,Login Request-1,200,OK,Thread Group 1-133,text,true,,500,188,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,681,0,0
1730402707565,2381,Login Request,200,OK,Thread Group 1-111,text,true,,875,452,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,1558,0,357
1730402707565,1558,Login Request-0,302,Found,Thread Group 1-111,text,true,,375,264,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,1558,0,357
1730402709123,823,Login Request-1,200,OK,Thread Group 1-111,text,true,,500,188,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,823,0,0
1730402707446,2506,Login Request,200,OK,Thread Group 1-11,text,true,,875,452,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,1612,0,469
1730402707446,1612,Login Request-0,302,Found,Thread Group 1-11,text,true,,375,264,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,1612,0,469
1730402709133,819,Login Request-1,200,OK,Thread Group 1-11,text,true,,500,188,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,819,0,0
1730402707403,2549,Login Request,200,OK,Thread Group 1-73,text,true,,875,452,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,1723,0,510
1730402707403,1723,Login Request-0,302,Found,Thread Group 1-73,text,true,,375,264,189,189,http://gryffindor.hogwarts.A49.com/php/login.php,1723,0,510
1730402709126,826,Login Request-1,200,OK,Thread Group 1-73,text,true,,500,188,189,189,http://gryffindor.hogwarts.A49.com/php/home.php,826,0,0
1730402707744,2391,Login Request,200,OK,Thread Group 1-126,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1367,0,162
1730402707744,1367,Login Request-0,302,Found,Thread Group 1-126,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1367,0,162
1730402707404,2743,Login Request,200,OK,Thread Group 1-42,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1729,0,547
1730402707404,1729,Login Request-0,302,Found,Thread Group 1-42,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1729,0,547
1730402709134,1013,Login Request-1,200,OK,Thread Group 1-42,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1013,0,0
1730402706998,3174,Login Request,200,OK,Thread Group 1-10,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,2379,0,897
1730402708833,1338,Login Request,200,OK,Thread Group 1-164,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,882,0,25
1730402706998,2379,Login Request-0,302,Found,Thread Group 1-10,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,2379,0,897
1730402708833,882,Login Request-0,302,Found,Thread Group 1-164,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,882,0,25
1730402709378,794,Login Request-1,200,OK,Thread Group 1-10,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,794,0,0
1730402709715,456,Login Request-1,200,OK,Thread Group 1-164,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,456,0,0
1730402707586,2583,Login Request,200,OK,Thread Group 1-117,text,false,Test failed: text expected to contain /Logout/,1476,641,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1533,0,306
1730402709111,1024,Login Request-1,200,OK,Thread Group 1-126,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1024,0,0
1730402707586,1533,Login Request-0,302,Found,Thread Group 1-117,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1533,0,306
1730402709120,803,Login Request-1,302,Found,Thread Group 1-117,text,true,,318,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,803,0,0
1730402709923,246,Login Request-2,200,OK,Thread Group 1-117,text,true,,783,189,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,246,0,0
1730402708585,1584,Login Request,200,OK,Thread Group 1-153,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1033,0,71
1730402708585,1033,Login Request-0,302,Found,Thread Group 1-153,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1033,0,71
1730402709619,550,Login Request-1,200,OK,Thread Group 1-153,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,550,0,0
1730402708780,1388,Login Request,200,OK,Thread Group 1-159,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,928,0,35
1730402708780,928,Login Request-0,302,Found,Thread Group 1-159,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,928,0,35
1730402709708,460,Login Request-1,200,OK,Thread Group 1-159,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,460,0,0
1730402707516,2649,Login Request,200,OK,Thread Group 1-60,text,false,Test failed: text expected to contain /Logout/,1476,641,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1363,0,401
1730402707516,1501,Login Request-0,302,Found,Thread Group 1-60,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1363,0,401
1730402709018,693,Login Request-1,302,Found,Thread Group 1-60,text,true,,318,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,693,0,0
1730402709712,453,Login Request-2,200,OK,Thread Group 1-60,text,true,,783,189,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,453,0,0
1730402708100,2065,Login Request,200,OK,Thread Group 1-135,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1289,0,45
1730402708100,1289,Login Request-0,302,Found,Thread Group 1-135,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1289,0,45
1730402709390,775,Login Request-1,200,OK,Thread Group 1-135,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,775,0,0
1730402707005,3159,Login Request,200,OK,Thread Group 1-36,text,false,Test failed: text expected to contain /Logout/,1476,641,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,2069,0,871
1730402707005,2069,Login Request-0,302,Found,Thread Group 1-36,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,2069,0,871
1730402709075,636,Login Request-1,302,Found,Thread Group 1-36,text,true,,318,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,636,0,0
1730402709711,453,Login Request-2,200,OK,Thread Group 1-36,text,true,,783,189,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,453,0,0
1730402707444,2719,Login Request,200,OK,Thread Group 1-45,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1758,0,482
1730402707484,2676,Login Request,200,OK,Thread Group 1-107,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1633,0,396
1730402707444,1759,Login Request-0,302,Found,Thread Group 1-45,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1758,0,482
1730402707484,1633,Login Request-0,302,Found,Thread Group 1-107,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1633,0,396
1730402709208,955,Login Request-1,200,OK,Thread Group 1-45,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,955,0,0
1730402709118,1042,Login Request-1,200,OK,Thread Group 1-107,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1042,0,0
1730402707525,2633,Login Request,200,OK,Thread Group 1-108,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1892,0,406
1730402707204,2949,Login Request,200,OK,Thread Group 1-29,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,2203,0,691
1730402707525,1892,Login Request-0,302,Found,Thread Group 1-108,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1892,0,406
1730402709418,740,Login Request-1,200,OK,Thread Group 1-108,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,740,0,0
1730402707204,2203,Login Request-0,302,Found,Thread Group 1-29,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,2203,0,691
1730402709407,746,Login Request-1,200,OK,Thread Group 1-29,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,746,0,0
1730402707560,2625,Login Request,200,OK,Thread Group 1-112,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1865,0,320
1730402707560,1865,Login Request-0,302,Found,Thread Group 1-112,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1865,0,320
1730402709426,759,Login Request-1,200,OK,Thread Group 1-112,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,759,0,0
1730402707465,2687,Login Request,200,OK,Thread Group 1-51,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1600,0,447
1730402707699,2495,Login Request,200,OK,Thread Group 1-123,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1709,0,196
1730402707699,1709,Login Request-0,302,Found,Thread Group 1-123,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1709,0,196
1730402709409,785,Login Request-1,200,OK,Thread Group 1-123,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,785,0,0
1730402707465,1600,Login Request-0,302,Found,Thread Group 1-51,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1600,0,447
1730402709069,1083,Login Request-1,200,OK,Thread Group 1-51,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1083,0,0
1730402707423,2726,Login Request,200,OK,Thread Group 1-54,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1953,0,546
1730402707405,2736,Login Request,200,OK,Thread Group 1-21,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,1730,0,545
1730402707423,1953,Login Request-0,302,Found,Thread Group 1-54,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,1953,0,546
1730402707046,3092,Login Request,200,OK,Thread Group 1-86,text,true,,875,452,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,2209,0,834
1730402707046,2209,Login Request-0,302,Found,Thread Group 1-86,text,true,,375,264,191,191,http://gryffindor.hogwarts.A49.com/php/login.php,2209,0,834
1730402709256,882,Login Request-1,200,OK,Thread Group 1-86,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,882,0,0
1730402707448,3992,Login Request,200,OK,Thread Group 1-50,text,false,Test failed: text expected to contain /Logout/,1476,641,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1916,0,484
1730402707448,1916,Login Request-0,302,Found,Thread Group 1-50,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1916,0,484
1730402709365,878,Login Request-1,302,Found,Thread Group 1-50,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,878,0,0
1730402710243,1197,Login Request-2,200,OK,Thread Group 1-50,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1197,0,0
1730402709377,772,Login Request-1,200,OK,Thread Group 1-54,text,true,,500,188,191,191,http://gryffindor.hogwarts.A49.com/php/home.php,772,0,0
1730402707451,4151,Login Request,200,OK,Thread Group 1-67,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1628,0,467
1730402707451,1628,Login Request-0,302,Found,Thread Group 1-67,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1628,0,467
1730402709080,1156,Login Request-1,302,Found,Thread Group 1-67,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1156,0,0
1730402707405,4036,Login Request,200,OK,Thread Group 1-41,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1726,0,541
1730402710237,1365,Login Request-2,200,OK,Thread Group 1-67,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1365,0,0
1730402707405,1726,Login Request-0,302,Found,Thread Group 1-41,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1726,0,541
1730402707222,4219,Login Request,200,OK,Thread Group 1-91,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2171,0,641
1730402709132,1110,Login Request-1,302,Found,Thread Group 1-41,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1110,0,0
1730402707222,2171,Login Request-0,302,Found,Thread Group 1-91,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2171,0,641
1730402709393,886,Login Request-1,302,Found,Thread Group 1-91,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,886,0,0
1730402710242,1199,Login Request-2,200,OK,Thread Group 1-41,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1199,0,0
1730402710280,1161,Login Request-2,200,OK,Thread Group 1-91,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1161,0,0
1730402707360,4241,Login Request,200,OK,Thread Group 1-101,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2008,0,564
1730402707321,4280,Login Request,200,OK,Thread Group 1-17,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2507,0,638
1730402707360,2008,Login Request-0,302,Found,Thread Group 1-101,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2008,0,564
1730402707321,2507,Login Request-0,302,Found,Thread Group 1-17,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2507,0,638
1730402709368,901,Login Request-1,302,Found,Thread Group 1-101,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,901,0,0
1730402710270,1331,Login Request-2,200,OK,Thread Group 1-101,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1331,0,0
1730402707037,4563,Login Request,200,OK,Thread Group 1-84,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2157,0,855
1730402707037,2157,Login Request-0,302,Found,Thread Group 1-84,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2157,0,855
1730402709198,958,Login Request-1,302,Found,Thread Group 1-84,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,958,0,0
1730402710157,1443,Login Request-2,200,OK,Thread Group 1-84,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1443,0,0
1730402707256,4344,Login Request,200,OK,Thread Group 1-97,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2466,0,643
1730402707256,2466,Login Request-0,302,Found,Thread Group 1-97,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2466,0,643
1730402709722,546,Login Request-1,302,Found,Thread Group 1-97,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,546,0,0
1730402710268,1332,Login Request-2,200,OK,Thread Group 1-97,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1332,0,0
1730402708276,3166,Login Request,200,OK,Thread Group 1-136,text,false,Test failed: text expected to contain /Logout/,1476,641,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1158,0,121
1730402708276,1158,Login Request-0,302,Found,Thread Group 1-136,text,true,,375,264,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1158,0,121
1730402709435,704,Login Request-1,302,Found,Thread Group 1-136,text,true,,318,188,203,203,http://gryffindor.hogwarts.A49.com/php/home.php,704,0,0
1730402710139,1303,Login Request-2,200,OK,Thread Group 1-136,text,true,,783,189,203,203,http://gryffindor.hogwarts.A49.com/php/login.php,1303,0,0
1730402707455,4145,Login Request,200,OK,Thread Group 1-46,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2475,0,440
1730402707455,2475,Login Request-0,302,Found,Thread Group 1-46,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,2475,0,440
1730402709930,318,Login Request-1,302,Found,Thread Group 1-46,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,318,0,0
1730402710248,1352,Login Request-2,200,OK,Thread Group 1-46,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1352,0,0
1730402711502,124,Home Request,200,OK,Thread Group 1-45,text,true,,500,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,124,0,0
1730402709917,1710,Login Request,200,OK,Thread Group 1-189,text,false,Test failed: text expected to contain /Logout/,1476,641,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,436,0,68
1730402709917,436,Login Request-0,302,Found,Thread Group 1-189,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,436,0,68
1730402710402,1090,Login Request-1,302,Found,Thread Group 1-189,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,1090,0,0
1730402711492,135,Login Request-2,200,OK,Thread Group 1-189,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,135,0,0
1730402709149,2451,Login Request,200,OK,Thread Group 1-168,text,true,,875,452,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,1001,0,59
1730402707440,4159,Login Request,200,OK,Thread Group 1-69,text,false,Test failed: text expected to contain /Logout/,1476,641,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1924,0,480
1730402709149,1001,Login Request-0,302,Found,Thread Group 1-168,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1001,0,59
1730402707440,1924,Login Request-0,302,Found,Thread Group 1-69,text,true,,375,264,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1924,0,480
1730402709365,810,Login Request-1,302,Found,Thread Group 1-69,text,true,,318,188,206,206,http://gryffindor.hogwarts.A49.com/php/home.php,810,0,0
1730402710175,1424,Login Request-2,200,OK,Thread Group 1-69,text,true,,783,189,206,206,http://gryffindor.hogwarts.A49.com/php/login.php,1424,0,0
1730402706933,4507,Login Request,200,OK,Thread Group 1-77,text,false,Test failed: text expected to contain /Logout/,1476,641,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,2992,0,948
1730402706933,2992,Login Request-0,302,Found,Thread Group 1-77,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,2992,0,948
1730402709926,336,Login Request-1,302,Found,Thread Group 1-77,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,336,0,0
1730402710263,1177,Login Request-2,200,OK,Thread Group 1-77,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1177,0,0
1730402707496,4137,Login Request,200,OK,Thread Group 1-37,text,false,Test failed: text expected to contain /Logout/,1476,641,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1692,0,405
1730402707496,1692,Login Request-0,302,Found,Thread Group 1-37,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1692,0,405
1730402709188,1477,Login Request-1,302,Found,Thread Group 1-37,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,1477,0,0
1730402710665,968,Login Request-2,200,OK,Thread Group 1-37,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,968,0,0
1730402711486,156,Home Request,200,OK,Thread Group 1-135,text,true,,500,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,156,0,0
1730402709256,2123,Login Request,200,OK,Thread Group 1-172,text,false,Test failed: text expected to contain /Logout/,1476,641,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,914,0,163
1730402709256,914,Login Request-0,302,Found,Thread Group 1-172,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,914,0,163
1730402707703,3737,Login Request,200,OK,Thread Group 1-125,text,false,Test failed: text expected to contain /Logout/,1476,641,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1487,0,187
1730402710170,457,Login Request-1,302,Found,Thread Group 1-172,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,457,0,0
1730402707703,1487,Login Request-0,302,Found,Thread Group 1-125,text,true,,375,264,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,1487,0,187
1730402710627,752,Login Request-2,200,OK,Thread Group 1-172,text,true,,783,189,207,207,http://gryffindor.hogwarts.A49.com/php/login.php,752,0,0
1730402709191,1060,Login Request-1,302,Found,Thread Group 1-125,text,true,,318,188,207,207,http://gryffindor.hogwarts.A49.com/php/home.php,1060,0,0
