timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730397918200,773,Login Request,200,OK,Thread Group 1-10,text,true,,620,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,773,0,424
1730397918424,473,Login Request,200,OK,Thread Group 1-61,text,true,,621,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,418,0,201
1730397918179,718,Login Request,200,OK,Thread Group 1-3,text,true,,621,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,663,0,452
1730397918414,483,Login Request,200,OK,Thread Group 1-63,text,true,,620,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,428,0,208
1730397918248,649,Login Request,200,OK,Thread Group 1-44,text,true,,620,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,594,0,378
1730397918175,723,Login Request,200,OK,Thread Group 1-39,text,true,,620,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,667,0,446
1730397918216,684,Login Request,200,OK,Thread Group 1-13,text,true,,620,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,624,0,352
1730397918544,356,Login Request,200,OK,Thread Group 1-75,text,true,,620,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,296,0,25
1730397918388,512,Login Request,200,OK,Thread Group 1-54,text,true,,621,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,452,0,232
1730397918549,352,Login Request,200,OK,Thread Group 1-78,text,true,,621,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,290,0,20
1730397918390,511,Login Request,200,OK,Thread Group 1-52,text,true,,620,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,449,0,230
1730397918428,473,Login Request,200,OK,Thread Group 1-66,text,true,,625,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,411,0,140
1730397918387,511,Login Request,200,OK,Thread Group 1-56,text,true,,621,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,454,0,232
1730397918215,759,Login Request,200,OK,Thread Group 1-30,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,759,0,410
1730397918464,435,Login Request,200,OK,Thread Group 1-69,text,true,,620,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,377,0,154
1730397918413,486,Login Request,200,OK,Thread Group 1-64,text,true,,620,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,428,0,210
1730397918443,456,Login Request,200,OK,Thread Group 1-15,text,true,,625,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,397,0,175
1730397918191,708,Login Request,200,OK,Thread Group 1-18,text,true,,621,259,110,110,http://gryffindor.hogwarts.A49.com/php/login,650,0,435
1730397918581,339,Login Request,200,OK,Thread Group 1-79,text,true,,620,259,115,115,http://gryffindor.hogwarts.A49.com/php/login,339,0,42
1730397918417,504,Login Request,200,OK,Thread Group 1-59,text,true,,620,259,115,115,http://gryffindor.hogwarts.A49.com/php/login,504,0,205
1730397918440,482,Login Request,200,OK,Thread Group 1-33,text,true,,620,259,115,115,http://gryffindor.hogwarts.A49.com/php/login,482,0,182
1730397918590,387,Login Request,200,OK,Thread Group 1-82,text,true,,620,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,387,0,60
1730397918212,766,Login Request,200,OK,Thread Group 1-4,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,766,0,411
1730397918215,763,Login Request,200,OK,Thread Group 1-45,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,763,0,416
1730397918226,752,Login Request,200,OK,Thread Group 1-27,text,true,,620,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,752,0,426
1730397918192,787,Login Request,200,OK,Thread Group 1-42,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,787,0,439
1730397918393,586,Login Request,200,OK,Thread Group 1-50,text,true,,621,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,586,0,260
1730397918537,442,Login Request,200,OK,Thread Group 1-76,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,442,0,119
1730397918542,438,Login Request,200,OK,Thread Group 1-77,text,true,,620,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,438,0,113
1730397918235,745,Login Request,200,OK,Thread Group 1-25,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,745,0,386
1730397918421,559,Login Request,200,OK,Thread Group 1-65,text,true,,620,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,559,0,204
1730397918442,539,Login Request,200,OK,Thread Group 1-17,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,539,0,179
1730397918415,566,Login Request,200,OK,Thread Group 1-29,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,566,0,210
1730397918503,479,Login Request,200,OK,Thread Group 1-73,text,true,,620,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,479,0,115
1730397918442,540,Login Request,200,OK,Thread Group 1-67,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,540,0,179
1730397918179,804,Login Request,200,OK,Thread Group 1-32,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,803,0,443
1730397918447,536,Login Request,200,OK,Thread Group 1-68,text,true,,620,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,536,0,207
1730397918399,584,Login Request,200,OK,Thread Group 1-19,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,584,0,253
1730397918177,807,Login Request,200,OK,Thread Group 1-38,text,true,,621,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,807,0,473
1730397918231,753,Login Request,200,OK,Thread Group 1-23,text,true,,620,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,753,0,422
1730397918425,559,Login Request,200,OK,Thread Group 1-60,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,557,0,229
1730397918605,380,Login Request,200,OK,Thread Group 1-83,text,true,,625,259,116,116,http://gryffindor.hogwarts.A49.com/php/login,380,0,58
1730397918194,791,Login Request,200,OK,Thread Group 1-8,text,true,,620,259,117,117,http://gryffindor.hogwarts.A49.com/php/login,791,0,461
1730397918670,316,Login Request,200,OK,Thread Group 1-89,text,true,,620,259,117,117,http://gryffindor.hogwarts.A49.com/php/login,316,0,38
1730397918590,397,Login Request,200,OK,Thread Group 1-81,text,true,,625,259,117,117,http://gryffindor.hogwarts.A49.com/php/login,397,0,66
1730397918640,366,Login Request,200,OK,Thread Group 1-86,text,true,,625,259,118,118,http://gryffindor.hogwarts.A49.com/php/login,366,0,73
1730397918700,314,Login Request,200,OK,Thread Group 1-93,text,true,,621,259,121,121,http://gryffindor.hogwarts.A49.com/php/login,314,0,173
1730397918753,261,Login Request,200,OK,Thread Group 1-96,text,true,,621,259,121,121,http://gryffindor.hogwarts.A49.com/php/login,261,0,91
1730397918828,201,Login Request,200,OK,Thread Group 1-104,text,true,,621,259,121,121,http://gryffindor.hogwarts.A49.com/php/login,201,0,63
1730397918750,280,Login Request,200,OK,Thread Group 1-95,text,true,,625,259,121,121,http://gryffindor.hogwarts.A49.com/php/login,280,0,94
1730397918812,219,Login Request,200,OK,Thread Group 1-98,text,true,,621,259,121,121,http://gryffindor.hogwarts.A49.com/php/login,219,0,75
1730397918870,160,Home Request,200,OK,Thread Group 1-11,text,false,Test failed: text expected to contain /Logout/,620,138,121,121,http://gryffindor.hogwarts.A49.com/php/home,160,0,0
1730397918811,221,Login Request,200,OK,Thread Group 1-99,text,true,,625,259,121,121,http://gryffindor.hogwarts.A49.com/php/login,221,0,76
1730397918670,363,Login Request,200,OK,Thread Group 1-88,text,true,,620,259,121,121,http://gryffindor.hogwarts.A49.com/php/login,363,0,219
1730397918706,328,Login Request,200,OK,Thread Group 1-94,text,true,,620,259,121,121,http://gryffindor.hogwarts.A49.com/php/login,328,0,186
1730397918757,286,Login Request,200,OK,Thread Group 1-97,text,true,,620,259,125,125,http://gryffindor.hogwarts.A49.com/php/login,285,0,88
1730397918814,228,Login Request,200,OK,Thread Group 1-101,text,true,,620,259,125,125,http://gryffindor.hogwarts.A49.com/php/login,228,0,71
1730397918816,236,Login Request,200,OK,Thread Group 1-91,text,true,,621,259,126,126,http://gryffindor.hogwarts.A49.com/php/login,236,0,70
1730397918833,237,Login Request,200,OK,Thread Group 1-105,text,true,,625,259,129,129,http://gryffindor.hogwarts.A49.com/php/login,237,0,59
1730397918836,234,Login Request,200,OK,Thread Group 1-106,text,true,,621,259,129,129,http://gryffindor.hogwarts.A49.com/php/login,234,0,85
1730397918810,263,Login Request,200,OK,Thread Group 1-84,text,true,,620,259,129,129,http://gryffindor.hogwarts.A49.com/php/login,263,0,94
1730397918822,252,Login Request,200,OK,Thread Group 1-102,text,true,,621,259,129,129,http://gryffindor.hogwarts.A49.com/php/login,252,0,82
1730397918819,255,Login Request,200,OK,Thread Group 1-103,text,true,,625,259,129,129,http://gryffindor.hogwarts.A49.com/php/login,255,0,84
1730397918794,282,Login Request,200,OK,Thread Group 1-100,text,true,,625,259,129,129,http://gryffindor.hogwarts.A49.com/php/login,282,0,93
1730397918844,236,Login Request,200,OK,Thread Group 1-92,text,true,,625,259,129,129,http://gryffindor.hogwarts.A49.com/php/login,236,0,115
1730397918896,187,Login Request,200,OK,Thread Group 1-110,text,true,,625,259,130,130,http://gryffindor.hogwarts.A49.com/php/login,187,0,74
1730397918907,178,Login Request,200,OK,Thread Group 1-111,text,true,,625,259,130,130,http://gryffindor.hogwarts.A49.com/php/login,178,0,80
1730397918832,254,Login Request,200,OK,Thread Group 1-90,text,true,,621,259,130,130,http://gryffindor.hogwarts.A49.com/php/login,254,0,128
1730397918891,195,Login Request,200,OK,Thread Group 1-112,text,true,,620,259,130,130,http://gryffindor.hogwarts.A49.com/php/login,195,0,86
1730397918890,198,Login Request,200,OK,Thread Group 1-109,text,true,,621,259,130,130,http://gryffindor.hogwarts.A49.com/php/login,198,0,87
1730397918845,243,Login Request,200,OK,Thread Group 1-107,text,true,,620,259,130,130,http://gryffindor.hogwarts.A49.com/php/login,243,0,115
1730397918913,176,Login Request,200,OK,Thread Group 1-114,text,true,,625,259,130,130,http://gryffindor.hogwarts.A49.com/php/login,176,0,102
1730397918921,169,Login Request,200,OK,Thread Group 1-115,text,true,,620,259,130,130,http://gryffindor.hogwarts.A49.com/php/login,169,0,93
1730397919014,90,Login Request,200,OK,Thread Group 1-122,text,true,,620,259,133,133,http://gryffindor.hogwarts.A49.com/php/login,90,0,16
1730397919038,83,Login Request,200,OK,Thread Group 1-127,text,true,,620,259,133,133,http://gryffindor.hogwarts.A49.com/php/login,83,0,37
1730397919040,93,Login Request,200,OK,Thread Group 1-123,text,true,,621,259,134,134,http://gryffindor.hogwarts.A49.com/php/login,93,0,35
1730397919238,326,Login Request,200,OK,Thread Group 1-145,text,true,,620,259,175,175,http://gryffindor.hogwarts.A49.com/php/login,326,0,39
1730397919282,287,Login Request,200,OK,Thread Group 1-147,text,true,,625,259,175,175,http://gryffindor.hogwarts.A49.com/php/login,287,0,50
1730397919238,332,Login Request,200,OK,Thread Group 1-146,text,true,,625,259,175,175,http://gryffindor.hogwarts.A49.com/php/login,332,0,40
1730397919172,216,Login Request,200,OK,Thread Group 1-137,text,true,,625,259,158,158,http://gryffindor.hogwarts.A49.com/php/login,215,0,32
1730397919210,159,Login Request,200,OK,Thread Group 1-144,text,true,,620,259,156,156,http://gryffindor.hogwarts.A49.com/php/login,159,0,12
1730397919178,138,Login Request,200,OK,Thread Group 1-141,text,true,,620,259,151,151,http://gryffindor.hogwarts.A49.com/php/login,138,0,21
1730397919191,117,Login Request,200,OK,Thread Group 1-134,text,true,,621,259,151,151,http://gryffindor.hogwarts.A49.com/php/login,117,0,10
1730397919188,105,Login Request,200,OK,Thread Group 1-142,text,true,,620,259,148,148,http://gryffindor.hogwarts.A49.com/php/login,105,0,13
1730397919189,104,Login Request,200,OK,Thread Group 1-140,text,true,,625,259,148,148,http://gryffindor.hogwarts.A49.com/php/login,104,0,10
1730397919149,137,Login Request,200,OK,Thread Group 1-138,text,true,,625,259,147,147,http://gryffindor.hogwarts.A49.com/php/login,137,0,33
1730397919177,108,Login Request,200,OK,Thread Group 1-139,text,true,,625,259,147,147,http://gryffindor.hogwarts.A49.com/php/login,108,0,22
1730397919067,218,Login Request,200,OK,Thread Group 1-129,text,true,,621,259,147,147,http://gryffindor.hogwarts.A49.com/php/login,218,0,112
1730397919084,199,Login Request,200,OK,Thread Group 1-130,text,true,,621,259,147,147,http://gryffindor.hogwarts.A49.com/php/login,199,0,84
1730397919132,134,Login Request,200,OK,Thread Group 1-135,text,true,,625,259,145,145,http://gryffindor.hogwarts.A49.com/php/login,134,0,27
1730397919137,116,Login Request,200,OK,Thread Group 1-136,text,true,,620,259,145,145,http://gryffindor.hogwarts.A49.com/php/login,116,0,21
1730397919096,136,Login Request,200,OK,Thread Group 1-133,text,true,,625,259,143,143,http://gryffindor.hogwarts.A49.com/php/login,136,0,41
1730397919093,133,Login Request,200,OK,Thread Group 1-132,text,true,,620,259,143,143,http://gryffindor.hogwarts.A49.com/php/login,133,0,47
1730397919101,121,Login Request,200,OK,Thread Group 1-131,text,true,,621,259,143,143,http://gryffindor.hogwarts.A49.com/php/login,121,0,36
1730397918910,286,Login Request,200,OK,Thread Group 1-108,text,true,,620,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,286,0,125
1730397918987,205,Login Request,200,OK,Thread Group 1-119,text,true,,620,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,204,0,49
1730397918975,216,Login Request,200,OK,Thread Group 1-113,text,true,,621,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,216,0,61
1730397919012,179,Login Request,200,OK,Thread Group 1-121,text,true,,621,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,179,0,31
1730397919033,157,Logout Request,200,OK,Thread Group 1-11,text,true,,621,140,142,142,http://gryffindor.hogwarts.A49.com/php/logout,157,0,0
1730397919011,94,Login Request,200,OK,Thread Group 1-124,text,true,,625,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,94,0,25
1730397918990,179,Login Request,200,OK,Thread Group 1-120,text,true,,621,259,136,136,http://gryffindor.hogwarts.A49.com/php/login,179,0,41
1730397918963,205,Login Request,200,OK,Thread Group 1-117,text,true,,625,259,136,136,http://gryffindor.hogwarts.A49.com/php/login,205,0,70
1730397919051,106,Login Request,200,OK,Thread Group 1-128,text,true,,625,259,136,136,http://gryffindor.hogwarts.A49.com/php/login,106,0,32
1730397919055,84,Login Request,200,OK,Thread Group 1-116,text,true,,620,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,84,0,32
1730397919058,81,Login Request,200,OK,Thread Group 1-118,text,true,,621,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,80,0,31
1730397919579,320,Login Request,200,OK,Thread Group 1-176,text,true,,620,259,206,206,http://gryffindor.hogwarts.A49.com/php/login,320,0,220
1730397919517,382,Login Request,200,OK,Thread Group 1-171,text,true,,620,259,206,206,http://gryffindor.hogwarts.A49.com/php/login,382,0,51
1730397919036,102,Login Request,200,OK,Thread Group 1-126,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,102,0,39
1730397919512,389,Login Request,200,OK,Thread Group 1-168,text,true,,620,259,206,206,http://gryffindor.hogwarts.A49.com/php/login,386,0,63
1730397919041,94,Login Request,200,OK,Thread Group 1-125,text,true,,625,259,135,135,http://gryffindor.hogwarts.A49.com/php/login,94,0,30
1730397919736,144,Login Request,200,OK,Thread Group 1-186,text,true,,621,259,204,204,http://gryffindor.hogwarts.A49.com/php/login,144,0,42
1730397919769,106,Login Request,200,OK,Thread Group 1-187,text,true,,625,259,204,204,http://gryffindor.hogwarts.A49.com/php/login,106,0,18
1730397919578,297,Login Request,200,OK,Thread Group 1-178,text,true,,621,259,204,204,http://gryffindor.hogwarts.A49.com/php/login,297,0,221
1730397919719,103,Login Request,200,OK,Thread Group 1-189,text,true,,625,259,199,199,http://gryffindor.hogwarts.A49.com/php/login,103,0,43
1730397919390,528,Login Request,200,OK,Thread Group 1-161,text,true,,625,259,208,208,http://gryffindor.hogwarts.A49.com/php/login,528,0,139
1730397919712,110,Login Request,200,OK,Thread Group 1-191,text,true,,621,259,199,199,http://gryffindor.hogwarts.A49.com/php/login,110,0,48
1730397919581,240,Login Request,200,OK,Thread Group 1-181,text,true,,621,259,199,199,http://gryffindor.hogwarts.A49.com/php/login,240,0,187
1730397919381,324,Login Request,200,OK,Thread Group 1-160,text,true,,620,259,182,182,http://gryffindor.hogwarts.A49.com/php/login,324,0,101
1730397919458,245,Home Request,200,OK,Thread Group 1-8,text,false,Test failed: text expected to contain /Logout/,620,138,182,182,http://gryffindor.hogwarts.A49.com/php/home,245,0,0
1730397919305,287,Home Request,200,OK,Thread Group 1-26,text,false,Test failed: text expected to contain /Logout/,625,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,287,0,0
1730397919312,279,Home Request,200,OK,Thread Group 1-39,text,false,Test failed: text expected to contain /Logout/,620,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,279,0,0
1730397919310,280,Home Request,200,OK,Thread Group 1-63,text,false,Test failed: text expected to contain /Logout/,621,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,280,0,0
1730397919326,258,Home Request,200,OK,Thread Group 1-79,text,false,Test failed: text expected to contain /Logout/,620,138,179,179,http://gryffindor.hogwarts.A49.com/php/home,258,0,0
1730397919122,86,Home Request,200,OK,Thread Group 1-127,text,false,Test failed: text expected to contain /Logout/,620,138,142,142,http://gryffindor.hogwarts.A49.com/php/home,86,0,0
1730397919251,276,Home Request,200,OK,Thread Group 1-5,text,false,Test failed: text expected to contain /Logout/,621,138,175,175,http://gryffindor.hogwarts.A49.com/php/home,209,0,0
1730397919290,214,Home Request,200,OK,Thread Group 1-43,text,false,Test failed: text expected to contain /Logout/,621,138,166,166,http://gryffindor.hogwarts.A49.com/php/home,214,0,0
1730397919254,247,Home Request,200,OK,Thread Group 1-2,text,false,Test failed: text expected to contain /Logout/,620,138,166,166,http://gryffindor.hogwarts.A49.com/php/home,247,0,0
1730397919247,255,Home Request,200,OK,Thread Group 1-71,text,false,Test failed: text expected to contain /Logout/,621,138,166,166,http://gryffindor.hogwarts.A49.com/php/home,255,0,0
1730397919483,233,Home Request,200,OK,Thread Group 1-104,text,false,Test failed: text expected to contain /Logout/,620,138,208,208,http://gryffindor.hogwarts.A49.com/php/home,233,0,0
1730397919309,281,Home Request,200,OK,Thread Group 1-3,text,false,Test failed: text expected to contain /Logout/,621,138,180,180,http://gryffindor.hogwarts.A49.com/php/home,281,0,0
1730397919318,183,Home Request,200,OK,Thread Group 1-66,text,false,Test failed: text expected to contain /Logout/,621,138,166,166,http://gryffindor.hogwarts.A49.com/php/home,183,0,0
1730397919252,237,Home Request,200,OK,Thread Group 1-47,text,false,Test failed: text expected to contain /Logout/,621,138,164,164,http://gryffindor.hogwarts.A49.com/php/home,237,0,0
1730397919540,382,Home Request,200,OK,Thread Group 1-110,text,false,Test failed: text expected to contain /Logout/,625,138,208,208,http://gryffindor.hogwarts.A49.com/php/home,381,0,0
1730397919249,239,Home Request,200,OK,Thread Group 1-6,text,false,Test failed: text expected to contain /Logout/,621,138,164,164,http://gryffindor.hogwarts.A49.com/php/home,239,0,0
1730397919275,212,Home Request,200,OK,Thread Group 1-34,text,false,Test failed: text expected to contain /Logout/,621,138,163,163,http://gryffindor.hogwarts.A49.com/php/home,212,0,0
1730397919245,239,Home Request,200,OK,Thread Group 1-55,text,false,Test failed: text expected to contain /Logout/,625,138,163,163,http://gryffindor.hogwarts.A49.com/php/home,238,0,0
1730397919246,237,Home Request,200,OK,Thread Group 1-28,text,false,Test failed: text expected to contain /Logout/,625,138,163,163,http://gryffindor.hogwarts.A49.com/php/home,237,0,0
1730397919725,96,Login Request,200,OK,Thread Group 1-192,text,true,,620,259,199,199,http://gryffindor.hogwarts.A49.com/php/login,96,0,39
1730397919284,528,Login Request,200,OK,Thread Group 1-148,text,true,,620,259,196,196,http://gryffindor.hogwarts.A49.com/php/login,528,0,48
1730397919290,495,Login Request,200,OK,Thread Group 1-151,text,true,,625,259,194,194,http://gryffindor.hogwarts.A49.com/php/login,495,0,97
1730397919577,368,Login Request,200,OK,Thread Group 1-177,text,true,,625,259,209,209,http://gryffindor.hogwarts.A49.com/php/login,368,0,222
1730397919327,458,Login Request,200,OK,Thread Group 1-155,text,true,,625,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,458,0,43
1730397919797,149,Login Request,200,OK,Thread Group 1-179,text,true,,625,259,209,209,http://gryffindor.hogwarts.A49.com/php/login,149,0,8
1730397919788,158,Login Request,200,OK,Thread Group 1-183,text,true,,620,259,209,209,http://gryffindor.hogwarts.A49.com/php/login,158,0,15
1730397919361,424,Login Request,200,OK,Thread Group 1-157,text,true,,625,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,423,0,57
1730397919794,151,Login Request,200,OK,Thread Group 1-185,text,true,,625,259,209,209,http://gryffindor.hogwarts.A49.com/php/login,151,0,13
1730397919297,484,Login Request,200,OK,Thread Group 1-152,text,true,,621,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,484,0,82
1730397919518,257,Login Request,200,OK,Thread Group 1-174,text,true,,620,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,257,0,74
1730397919498,277,Login Request,200,OK,Thread Group 1-173,text,true,,621,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,277,0,93
1730397919313,175,Home Request,200,OK,Thread Group 1-13,text,false,Test failed: text expected to contain /Logout/,621,138,163,163,http://gryffindor.hogwarts.A49.com/php/home,175,0,0
1730397919284,198,Home Request,200,OK,Thread Group 1-35,text,false,Test failed: text expected to contain /Logout/,621,138,163,163,http://gryffindor.hogwarts.A49.com/php/home,198,0,0
