timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730398010564,846,Login Request,200,OK,Thread Group 1-28,text,true,,620,259,149,149,http://gryffindor.hogwarts.A49.com/php/login,846,0,288
1730398011016,367,Login Request,200,OK,Thread Group 1-103,text,true,,625,259,143,143,http://gryffindor.hogwarts.A49.com/php/login,367,0,321
1730398011027,356,Login Request,200,OK,Thread Group 1-116,text,true,,621,259,143,143,http://gryffindor.hogwarts.A49.com/php/login,356,0,275
1730398011281,102,Login Request,200,OK,Thread Group 1-141,text,true,,621,259,143,143,http://gryffindor.hogwarts.A49.com/php/login,102,0,35
1730398011553,638,Login Request,200,OK,Thread Group 1-150,text,true,,620,259,186,186,http://gryffindor.hogwarts.A49.com/php/login,638,0,89
1730398010375,1000,Login Request,200,OK,Thread Group 1-40,text,true,,625,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,1000,0,478
1730398011278,96,Login Request,200,OK,Thread Group 1-142,text,true,,625,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,96,0,34
1730398011009,365,Login Request,200,OK,Thread Group 1-112,text,true,,625,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,365,0,297
1730398011246,128,Login Request,200,OK,Thread Group 1-137,text,true,,625,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,127,0,64
1730398011244,130,Login Request,200,OK,Thread Group 1-138,text,true,,620,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,130,0,58
1730398011209,165,Login Request,200,OK,Thread Group 1-134,text,true,,620,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,164,0,45
1730398011186,187,Login Request,200,OK,Thread Group 1-132,text,true,,621,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,187,0,67
1730398011186,187,Login Request,200,OK,Thread Group 1-133,text,true,,621,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,187,0,68
1730398011161,212,Login Request,200,OK,Thread Group 1-131,text,true,,625,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,212,0,92
1730398011149,223,Login Request,200,OK,Thread Group 1-130,text,true,,625,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,223,0,110
1730398011131,241,Login Request,200,OK,Thread Group 1-119,text,true,,625,259,142,142,http://gryffindor.hogwarts.A49.com/php/login,241,0,69
1730398011021,345,Login Request,200,OK,Thread Group 1-114,text,true,,625,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,345,0,260
1730398011125,239,Login Request,200,OK,Thread Group 1-120,text,true,,625,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,239,0,71
1730398010902,460,Login Request,200,OK,Thread Group 1-91,text,true,,620,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,460,0,267
1730398011602,601,Login Request,200,OK,Thread Group 1-175,text,true,,625,259,186,186,http://gryffindor.hogwarts.A49.com/php/login,600,0,68
1730398011232,124,Login Request,200,OK,Thread Group 1-135,text,true,,620,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,124,0,53
1730398010955,401,Login Request,200,OK,Thread Group 1-106,text,true,,625,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,401,0,213
1730398011138,217,Login Request,200,OK,Thread Group 1-128,text,true,,621,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,217,0,60
1730398011012,342,Login Request,200,OK,Thread Group 1-111,text,true,,621,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,342,0,167
1730398011036,317,Login Request,200,OK,Thread Group 1-118,text,true,,620,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,317,0,138
1730398011507,789,Login Request,200,OK,Thread Group 1-166,text,true,,625,259,193,193,http://gryffindor.hogwarts.A49.com/php/login,789,0,81
1730398011138,215,Login Request,200,OK,Thread Group 1-129,text,true,,625,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,215,0,59
1730398011133,220,Login Request,200,OK,Thread Group 1-121,text,true,,620,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,219,0,68
1730398011470,300,Login Request,200,OK,Thread Group 1-123,text,true,,621,259,179,179,http://gryffindor.hogwarts.A49.com/php/login,300,0,31
1730398011393,376,Login Request,200,OK,Thread Group 1-139,text,true,,620,259,179,179,http://gryffindor.hogwarts.A49.com/php/login,376,0,119
1730398011515,784,Login Request,200,OK,Thread Group 1-165,text,true,,625,259,194,194,http://gryffindor.hogwarts.A49.com/php/login,784,0,59
1730398011132,221,Login Request,200,OK,Thread Group 1-126,text,true,,621,259,141,141,http://gryffindor.hogwarts.A49.com/php/login,221,0,67
1730398012139,146,Login Request,200,OK,Thread Group 1-183,text,true,,625,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,146,0,47
1730398011660,602,Login Request,200,OK,Thread Group 1-170,text,true,,621,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,602,0,82
1730398011687,575,Login Request,200,OK,Thread Group 1-176,text,true,,625,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,443,0,63
1730398011674,587,Login Request,200,OK,Thread Group 1-171,text,true,,620,259,192,192,http://gryffindor.hogwarts.A49.com/php/login,587,0,62
1730398011648,483,Login Request,200,OK,Thread Group 1-173,text,true,,620,259,191,191,http://gryffindor.hogwarts.A49.com/php/login,483,0,89
1730398011623,508,Login Request,200,OK,Thread Group 1-174,text,true,,625,259,191,191,http://gryffindor.hogwarts.A49.com/php/login,508,0,124
1730398011482,732,Login Request,200,OK,Thread Group 1-163,text,true,,620,259,187,187,http://gryffindor.hogwarts.A49.com/php/login,732,0,64
1730398012224,193,Login Request,200,OK,Thread Group 1-189,text,true,,620,259,197,197,http://gryffindor.hogwarts.A49.com/php/login,193,0,75
1730398012239,179,Login Request,200,OK,Thread Group 1-191,text,true,,620,259,197,197,http://gryffindor.hogwarts.A49.com/php/login,179,0,61
1730398012315,121,Login Request,200,OK,Thread Group 1-186,text,true,,620,259,197,197,http://gryffindor.hogwarts.A49.com/php/login,116,0,76
1730398012147,289,Login Request,200,OK,Thread Group 1-185,text,true,,625,259,197,197,http://gryffindor.hogwarts.A49.com/php/login,289,0,79
1730398012171,266,Login Request,200,OK,Thread Group 1-187,text,true,,620,259,197,197,http://gryffindor.hogwarts.A49.com/php/login,266,0,57
1730398012290,150,Login Request,200,OK,Thread Group 1-194,text,true,,625,259,197,197,http://gryffindor.hogwarts.A49.com/php/login,150,0,84
1730398012299,144,Login Request,200,OK,Thread Group 1-195,text,true,,625,259,197,197,http://gryffindor.hogwarts.A49.com/php/login,144,0,97
1730398012262,183,Login Request,200,OK,Thread Group 1-192,text,true,,621,259,197,197,http://gryffindor.hogwarts.A49.com/php/login,183,0,23
1730398012231,227,Login Request,200,OK,Thread Group 1-190,text,true,,625,259,198,198,http://gryffindor.hogwarts.A49.com/php/login,227,0,70
1730398012344,117,Login Request,200,OK,Thread Group 1-196,text,true,,621,259,198,198,http://gryffindor.hogwarts.A49.com/php/login,117,0,50
1730398012288,174,Login Request,200,OK,Thread Group 1-188,text,true,,621,259,198,198,http://gryffindor.hogwarts.A49.com/php/login,174,0,81
1730398012254,212,Login Request,200,OK,Thread Group 1-193,text,true,,625,259,199,199,http://gryffindor.hogwarts.A49.com/php/login,212,0,37
1730398011593,906,Login Request,200,OK,Thread Group 1-145,text,true,,620,259,201,201,http://gryffindor.hogwarts.A49.com/php/login,906,0,78
1730398011895,235,Home Request,200,OK,Thread Group 1-71,text,false,Test failed: text expected to contain /Logout/,625,138,183,183,http://gryffindor.hogwarts.A49.com/php/home,235,0,0
1730398011608,875,Home Request,200,OK,Thread Group 1-80,text,false,Test failed: text expected to contain /Logout/,620,138,200,200,http://gryffindor.hogwarts.A49.com/php/home,875,0,0
1730398012300,165,Home Request,200,OK,Thread Group 1-183,text,false,Test failed: text expected to contain /Logout/,621,138,199,199,http://gryffindor.hogwarts.A49.com/php/home,165,0,0
1730398012293,177,Home Request,200,OK,Thread Group 1-128,text,false,Test failed: text expected to contain /Logout/,621,138,199,199,http://gryffindor.hogwarts.A49.com/php/home,177,0,0
